Planet,FromDate,ToDate,Direction,D1
Shani         ,26-Jan-11,13-Jun-11,R,6
Shani         ,14-Jun-11,15-Nov-11,F,6
Shani         ,16-Nov-11,08-Feb-12,F,7
Shani         ,09-Feb-12,16-May-12,R,7
Shani         ,17-May-12,26-Jun-12,R,6
Shani         ,27-Jun-12,04-Aug-12,F,6
Shani         ,05-Aug-12,19-Feb-13,F,7
Shani         ,20-Feb-13,08-Jul-13,R,7
Shani         ,09-Jul-13,03-Mar-14,F,7
Shani         ,04-Mar-14,21-Jul-14,R,7
Shani         ,22-Jul-14,03-Nov-14,F,7
Shani         ,04-Nov-14,15-Mar-15,F,8
Shani         ,16-Mar-15,02-Aug-15,R,8
Shani         ,03-Aug-15,26-Mar-16,F,8
Shani         ,27-Mar-16,14-Aug-16,R,8
Shani         ,15-Aug-16,27-Jan-17,F,8
Shani         ,28-Jan-17,06-Apr-17,F,9
Shani         ,07-Apr-17,21-Jun-17,R,9
Shani         ,22-Jun-17,26-Aug-17,R,8
Shani         ,27-Aug-17,27-Oct-17,F,8
Shani         ,28-Oct-17,18-Apr-18,F,9
Shani         ,19-Apr-18,07-Sep-18,R,9
Shani         ,08-Sep-18,30-Apr-19,F,9
Shani         ,01-May-19,19-Sep-19,R,9
Shani         ,20-Sep-19,24-Jan-20,F,9
Shani         ,25-Jan-20,11-May-20,F,10
Shani         ,12-May-20,29-Sep-20,R,10
Shani         ,30-Sep-20,24-May-21,F,10
Shani         ,25-May-21,11-Oct-21,R,10
Shani         ,12-Oct-21,29-Apr-22,F,10
Shani         ,30-Apr-22,05-Jun-22,F,11
Shani         ,06-Jun-22,13-Jul-22,R,11
Shani         ,14-Jul-22,23-Oct-22,R,10
Shani         ,24-Oct-22,18-Jan-23,F,10
Shani         ,19-Jan-23,18-Jun-23,F,11
Shani         ,19-Jun-23,05-Nov-23,R,11
Shani         ,06-Nov-23,30-Jun-24,F,11
Shani         ,01-Jul-24,16-Nov-24,R,11
Shani         ,17-Nov-24,30-Mar-25,F,11
Shani         ,31-Mar-25,13-Jul-25,F,12
Shani         ,14-Jul-25,28-Nov-25,R,12
Shani         ,29-Nov-25,27-Jul-26,F,12
Shani         ,28-Jul-26,11-Dec-26,R,12
Shani         ,12-Dec-26,03-Jun-27,F,12
Shani         ,04-Jun-27,10-Aug-27,F,1
Shani         ,11-Aug-27,20-Oct-27,R,1
Shani         ,21-Oct-27,24-Dec-27,R,12
Shani         ,25-Dec-27,24-Feb-28,F,12
Shani         ,25-Feb-28,23-Aug-28,F,1
Shani         ,24-Aug-28,06-Jan-29,R,1
Shani         ,07-Jan-29,09-Aug-29,F,1
Shani         ,10-Aug-29,07-Sep-29,F,2
Shani         ,08-Sep-29,05-Oct-29,R,2
Shani         ,06-Oct-29,19-Jan-30,R,1
Shani         ,20-Jan-30,18-Apr-30,F,1
Shani         ,19-Apr-30,21-Sep-30,F,2
Shani         ,22-Sep-30,02-Feb-31,R,2
Shani         ,03-Feb-31,06-Oct-31,F,2
Shani         ,07-Oct-31,16-Feb-32,R,2
Shani         ,17-Feb-32,31-May-32,F,2
Shani         ,01-Jun-32,19-Oct-32,F,3
Shani         ,20-Oct-32,02-Mar-33,R,3
Shani         ,03-Mar-33,03-Nov-33,F,3
Shani         ,04-Nov-33,16-Mar-34,R,3
Shani         ,17-Mar-34,13-Jul-34,F,3
Shani         ,14-Jul-34,17-Nov-34,F,4
Shani         ,18-Nov-34,31-Mar-35,R,4
Shani         ,01-Apr-35,01-Dec-35,F,4
Shani         ,02-Dec-35,13-Apr-36,R,4
Shani         ,14-Apr-36,28-Aug-36,F,4
Shani         ,29-Aug-36,13-Dec-36,F,5
Shani         ,14-Dec-36,27-Apr-37,R,5
Shani         ,28-Apr-37,27-Dec-37,F,5
Shani         ,28-Dec-37,12-May-38,R,5
Shani         ,13-May-38,23-Oct-38,F,5
Shani         ,24-Oct-38,09-Jan-39,F,6
Shani         ,10-Jan-39,06-Apr-39,R,6
Shani         ,07-Apr-39,25-May-39,R,5
Shani         ,26-May-39,13-Jul-39,F,5
Shani         ,14-Jul-39,21-Jan-40,F,6
Shani         ,22-Jan-40,07-Jun-40,R,6
Shani         ,08-Jun-40,28-Jan-41,F,6
Shani         ,29-Jan-41,02-Feb-41,F,7
Shani         ,03-Feb-41,07-Feb-41,R,7
Shani         ,08-Feb-41,20-Jun-41,R,6
Shani         ,21-Jun-41,26-Sep-41,F,6
Shani         ,27-Sep-41,14-Feb-42,F,7
Shani         ,15-Feb-42,03-Jul-42,R,7
Shani         ,04-Jul-42,26-Feb-43,F,7
Shani         ,27-Feb-43,16-Jul-43,R,7
Shani         ,17-Jul-43,12-Dec-43,F,7
